,f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr,au_12,au_14,au_15,vert_head_pitch,vert_eye_gaze
395_P,622.1270202118749,1618.0246737521556,25487.694480661412,45305.481818702494,159.64865950161126,212.8508440638714,1338.571,2247.458,-1.929557372225908,-2.3335153304760086,4.6412541897180395,-12.34728964074371,-4.0763451690463555,-13.027068170918849,-4.15463796882377,-3.4673594368826803,-10.490842704977975,-0.1890349648850455,-5.152797076414486,1.4144200619966496,83.41380867110125,0.024520187755255978,0.01136675807590047,0.0018201744166937725,-0.009940798385513672,-0.015936588487331857,-0.0043568186118452795,-0.027000245672362654,-0.022516043195309192,-0.02916241081997536,0.01870471224231584,-0.011489158054210398,-0.015057920271367329,0.0316213021045085,245.68330687533717,15.674288081930138,0.00432064252972424,0.06573159460810486,0.001706561847991173,0.9899163149180805,21.991133875104836,0.49949745442601423,0.7257940548530137,0.20895056659550007,0.030454590244703563,0.12560945968139267
396_P,552.1506295013478,1506.3024521832883,24686.726494728275,41039.021043920526,157.1201021344127,202.58089999780464,1239.157,2368.048,-0.3154907135607817,-4.579808809955323,2.190458297059528,-13.643306632361186,-1.1657193226386793,-18.246523564672238,2.8178041514752024,-1.7082058428305527,3.051218740955256,0.7160161425831538,0.5506920860289758,-5.066659798282345,86.99592061051214,0.007575914554681946,-0.005118884102708898,0.014601185972210233,-0.009442537628638805,-0.020879572021442045,-0.06480984288896227,-0.008446869424932618,0.037112159195521556,-0.02549900735061995,0.006898672929272229,-0.006927541874797837,-0.008289065568126685,0.05138504370756145,104.16406635634844,10.206079872132515,0.009138724630300396,0.09559667687896058,0.00032055680623373336,1.0393987726835254,4.776125543093236,0.5593174674449932,1.1175303098338571,0.10258194881005837,0.30916883700044906,0.6122568477772788
397_P,576.0569335372912,1523.9331681274462,45789.9818037594,71384.35170756938,213.98593833184322,267.1785015819375,1233.289,2460.124,1.9197238914887824,-2.964505401066755,2.5550463532551593,-2.928719182745935,0.7170699179529023,-13.133832523360951,1.087677486884185,-8.29590999716428,4.243508118188965,-1.517323097001268,7.137137142441541,-3.4961425607862857,85.81183675155724,0.021811407155647427,0.033387538003186154,0.028592956471065537,0.026014554044969957,-0.012966184312703823,-0.0490572593412491,-0.011813753590287192,-0.002745959493853701,0.003638272130665344,-0.03799084894407475,-0.0002351024049721652,-0.014136395364952316,0.024997098162493802,119.83337525973116,10.946843164114993,0.011176058228801439,0.10571687769131966,0.0007442944797831136,0.9955106485035313,5.94127426436865,0.7828109498438361,1.3347216608487966,0.13107661216241046,0.11495884622450854,0.37830479514973364
399_P,651.5609482604607,1663.4587446991065,30470.16156089524,47489.806458559266,174.5570438592933,217.92156033435347,1261.389,2409.949,-0.6670452757642219,-2.3846174622308416,0.27252782271603193,-9.67148767184873,-7.639584734175129,-12.82365642859718,-1.0275326445149857,-4.482222426735072,0.7302745294043251,-5.13309308752821,-5.629863940734862,-1.7634531630696877,79.32239231429244,0.03143763519149035,-0.0027437337451457562,-0.015403290420216265,-0.02369590596834744,-0.04681439507510578,-0.02197808909855432,-0.004134194820263286,-0.01773323704077339,-0.002951000981194176,-0.0042289735003679055,-0.026865390389292428,-0.005528039083732956,0.02668177195867889,277.06116219711714,16.645154315809666,0.0027875853414117196,0.052797588405264495,0.002311765411763689,0.9948538474169113,26.712017289907415,0.7613121817469644,1.5118018018018016,0.22901292596944775,0.4143631022326674,0.48277790834312573
400_P,569.7270424518966,1526.9045870258385,35594.46894591725,51871.461163437365,188.66496480777042,227.75307059057923,1360.986,2655.448,-0.460827590011105,0.25397197274117655,1.5890125790586036,-4.76854159239956,2.168951644676415,-15.183779195116438,-0.10778330876029797,-4.077657125612754,2.7396557818855527,-3.038503436219704,4.449327216746047,-4.4443827531001645,83.38640838812533,0.005359078773831777,0.02035271371421661,0.004999541438042879,0.008707779505618483,-0.012973667379914235,-0.019844455795514016,0.019420014453985703,-0.0029150890538757533,-0.0377522072522265,0.0032080261054832316,0.002906291338075868,-0.012040411572138537,0.03691487520945135,77.88964058224998,8.825510783079356,0.009426353531593542,0.0970894099868443,0.00031482088399248105,0.8524363073201958,3.3446502068000665,0.03299853372434018,0.8783907624633431,0.20641862170087977,0.27712096774193545,0.4353676686217009
401_P,619.0462428356562,1591.077192860724,26418.41352189188,37279.81761944132,162.53742191228417,193.07982188577168,1388.587,2326.227,-1.3451697013720547,-7.114600523152211,-0.2955840149360274,-9.457876590694074,-7.345278344454678,-7.865391500734584,-7.132159008358066,-5.520145859664894,-2.6790336857976538,-4.824171842522009,-4.451074396169958,-2.503937672560363,80.45470825127843,0.03366576728526221,-0.027274003379304117,-0.005668446948438782,-0.00223488879545373,-0.03615998535528928,-0.018542193676516588,-0.012123010099368297,-0.010473957567101164,-0.0041170202767271645,-0.006112047503228722,-0.002043269789451527,-0.013786738083284872,0.06187752706110297,277.70152209587644,16.664378839184987,0.005180734595486026,0.07197732000766649,0.0012077269628840953,0.8628789189146778,24.68752036230615,1.4804676018704077,1.0954609218436873,0.14308951235804945,0.2922892451569806,0.45897494989979953
402_P,657.1069219885599,1615.2119260935394,27858.799455940312,44890.10836364247,166.90955471733878,211.8728589594299,1193.933,2452.225,2.467865047604307,-6.366058381565275,0.8544150352052156,-14.781214195007065,7.585689882562079,-12.43794221657638,3.1002266328660832,-7.286351847101616,4.2565091555623145,-11.995713998025739,-2.4684427021091855,-8.104586334472577,79.03462867092867,0.015581684261064937,-0.026897962114165543,-0.002300525877523547,-0.03374162346089116,-0.00771004683512787,-0.033810028228384914,-0.00306900921181023,-0.014986784317545415,-0.01892925982543742,-0.00894707802550471,-0.025567674790646033,-0.008200287974764476,0.08239140806527591,254.8660224039776,15.964523870256125,0.006457701648590261,0.08035982608611258,0.0011100840443087753,0.9039571014320466,22.19290734015303,0.5457330154946365,1.1044994040524434,0.2898867699642431,0.2464249106078665,0.38896841477949945
403_P,645.2155416898379,1640.465374092611,27732.141757400055,42543.92503757338,166.52970232784318,206.2617876330305,1377.915,2405.111,-0.3774201927471176,-10.113321177453379,0.5327044158985652,-14.439412820447389,-13.820278753280325,-17.96427892777993,-2.536683228677492,-11.115746396364134,-10.3884046912276,-4.941832421506729,-14.1630458459824,-5.029720259330886,105.27295612278945,-0.02746726268942646,0.01640201559569199,0.017769640573922076,-0.015795264641092946,-0.04134044043395248,-0.008518657112979652,0.01803238672110629,0.003778454388610831,0.00980559374535276,0.023403546840479728,0.0035123715499054587,-0.0038292691324213124,0.03099026601401401,249.48842925082212,15.795202729019406,0.05516754421305313,0.2348777218321336,0.0002549515530431661,0.7377438680192185,25.77389064226394,1.1131165780689827,1.2727679564841143,0.12817159104957349,0.26005513660526636,0.39393126468043016
404_P,589.8725435451616,1564.4792030329963,35025.466786876845,49718.2399708094,187.15091981306648,222.97587306883543,1233.672,2386.649,-2.030969959615043,-0.9489683277658594,5.689701607125541,-5.739101714883679,0.4339464974641263,-7.465944782696812,0.6395675123223864,-1.8128912214629487,0.0998799508922343,-1.2046619382547383,1.8619454932318855,0.42439350569347845,81.57072208421287,0.02449116167101433,0.0069363792912454135,0.024620516602444173,0.013719010720396618,-0.009546489140873242,-0.06830059359747805,-0.025213074402798574,-0.004180585933929564,-0.04700989898815688,-0.01770293233136319,0.025163778418153534,-0.0050406823819453385,0.09283394595501722,140.8065809923766,11.866194882622509,0.009392348686679583,0.09691413047992323,0.0005077148535899737,0.998294579286893,8.90806273999027,0.2859866592551418,0.7748230498425049,0.14744302390216787,0.2509853622382805,0.38139058736334996
405_P,648.519456150473,1621.6687777653228,26709.367436258173,42831.63648811219,163.4300077594631,206.95805490029178,1308.777,2500.305,3.0118942749789985,-3.3221640639048897,-0.4839385825399097,-4.9924363219322805,-8.311498399671756,-10.552655251833043,-0.3582109138608224,-10.249641369475652,-1.4578015751089548,-13.245311623457916,-8.00525920148409,-4.3638569386332655,89.4859114232963,0.042767717466184435,-0.011126214879806133,-0.015686374242689004,0.017456307799593493,-0.018677338244601233,-0.030240204398156334,-0.012181117668405265,-0.02584722136526986,-0.010197870299456655,-0.024030216769442485,-0.036281688461204706,-0.030842041545196267,0.07785127581913355,259.99595749447036,16.124390143334736,0.02087292618668784,0.1444746558628462,0.0016223203801232892,0.8912674886289293,25.127031133557754,0.16984065934065937,0.3098637362637363,0.1841010989010989,0.046049999999999994,0.29198637362637364
406_P,630.3503235566668,1601.3484173273516,29976.268403273687,44165.67536658715,173.13655998452114,210.15631174577447,1339.573,2530.72,1.8265264419620506,-7.857230333738914,-1.1821425656192395,-11.295996749490476,-9.525507921799838,-4.924995626318305,-11.563332069369862,-5.637297413311025,-1.129341693070383,-10.184401620639699,0.06881479052410092,-8.451377068072516,87.85247330366994,0.0407933462168493,-0.01450782275844671,0.0007849795665882144,0.004159675528866661,-0.018095872784834887,0.00364417337809812,-0.002539812548253285,-0.015552994777009627,-0.006320601552663097,-0.0018886439756887548,0.013312433943811135,-0.025429650353132018,0.051822225120629554,297.2339354413589,17.240473759191158,0.01659783324932357,0.12883257836946202,0.0021419336480992257,0.9963236005128343,28.6249063703543,1.2205853539064413,0.5569777124663239,0.18596865050208178,0.26258608866029876,0.44995542493264756
407_P,537.565928783859,1501.0741282335987,23935.104333983283,39116.554021455275,154.70974220773326,197.77905354575665,1272.627,2387.887,4.568509756219066,-5.633797403751531,0.32595874760893184,-6.684101580960656,-3.2009224318412817,-18.66513472059189,-0.697231151403439,-3.275813847076087,2.137375816668301,-2.154225357205185,1.0547247989265338,-4.926181508823786,101.19467992302906,0.002004869730663912,0.003636316094209165,0.004043371810612167,0.0025649180924142687,-0.00607468899175592,-0.025771130166496348,-0.011303276391910195,0.011173671499407163,-0.018991137304538667,0.0019652043457796973,0.009058238096357796,0.01124053024622187,0.024852010404293995,204.05859820547957,14.284908057298779,0.048410536010100855,0.220023944174494,0.0009060839078709335,1.032319140579717,18.463165691773973,0.8916107895598996,1.2213814568089987,0.11189800152888499,0.23238789996723813,0.4878553019547887
408_P,667.9443244080603,1672.1910809445844,21845.21414324491,45298.540499953524,147.80126570244556,212.83453784560794,1230.081,2370.39,-2.2037279093477333,-5.680908279744332,-3.7226208750154277,-16.382730819203022,-10.626302605299495,-11.689849805031235,-0.8871832541727745,-3.772605324728098,-4.980147876501385,-9.345866016998615,-3.5883868056717882,-3.669206760639547,75.4718007166247,0.015076150173085643,-0.010851473476486151,0.022525910911360206,-0.038570640312493694,-0.03786644928984886,-0.022524074369193948,-0.022652101806687648,-0.011760464884508817,-0.0021282852999118386,-0.02542324432544081,-0.015185796534340053,-0.0007325198101259457,0.04312863104132242,302.7395283101862,17.399411723106795,0.0027993667621002763,0.05290904234722337,0.0016697931167692275,0.8025952695824244,26.96014105939527,0.22616449853126314,1.584796475031473,0.1716030214015946,0.13576374318086445,0.2779039026437264
409_P,576.2366985719094,1531.0813343174498,31058.011391592994,45339.577952527805,176.23283289896068,212.93092295983644,1341.802,2736.322,-2.714204094939472,-7.4107571437265785,5.518231717450402,-15.041665867476326,4.094123545959528,-8.97705621980854,-2.7165768734781945,1.9400108623071115,1.9401260035982306,-0.21108108233282685,2.120232819073655,-6.550205758188344,93.21852565225754,0.032639164042122415,-0.015460006161768527,0.024252111463715923,-0.032801375718651736,-0.00958245719448959,-0.025571522517819873,-0.010320468237014966,0.0005503220688656978,-0.026225227451858443,0.018282525502261858,-0.005437103663275474,-0.02304837642624898,0.07727883533573206,132.9366890213704,11.529817388899549,0.039629263067184194,0.19907100006576597,0.0006420992434186577,1.198052370424131,4.767505854220352,0.10199390928033338,0.1603654431799968,0.13544478281775926,0.23107949991985893,0.4738451674947908
410_P,596.1389965930741,1565.2139480107587,21240.46573178315,50167.774343098514,145.7410914319745,223.98163840613924,1171.565,2264.412,-1.6567439486212034,-3.310307110255295,-4.019551285912586,-14.645577284272923,-9.85899951928477,-10.47482847290354,5.189821003779425,-3.642336295399563,1.081114190844223,-6.374332818204528,-2.4110416060479887,-2.0085141677411746,81.7987370514401,-0.00111384535149613,-0.023318593889384735,0.007135774693858561,-0.02697111732630282,-0.03937667429016025,-0.049893067223489865,0.04395182639850948,0.022098967732477867,-0.015351477071292164,0.010394731807351789,-0.021845848943826067,-0.021173386299854317,0.06170587735242633,240.95654664692177,15.522775094902386,0.006147442880140429,0.07840563041096238,0.0008224695171017269,0.8436486112016527,20.347935031561242,0.7849272116461367,2.0485405001866366,0.16435237028742067,-0.027379245987308693,0.2963658081373647
411_P,629.533793844898,1620.8414816979594,23627.726486519317,45019.006298423614,153.71313049482572,212.17682790169056,1352.396,2396.047,-2.7452217079215924,0.10321580106131831,-3.229800132824858,-14.256877050766485,-9.859079986043877,-15.16137354656355,-8.988680334398357,-5.346597518567632,-4.606008187764793,-6.575290453391633,-6.708666062300395,0.42409077911677956,92.9892546620408,0.015971113908546938,0.027913952464885722,-0.006260004015955102,-0.011009019183618369,-0.004817106582274615,-0.013857721551575511,-0.04402693227596735,-0.011462301100906123,0.00481545704292286,-0.0037014593201999944,0.001237679572559833,-0.00749386417187224,0.024923547727089792,267.01791620392237,16.340682856108625,0.013334658179900023,0.1154757904493406,0.0020820985741144727,0.8908850505127183,25.057242119382302,1.2252007622158703,1.7588294541989928,0.10327616714305159,0.08333061113379611,0.2338261875595481
412_P,630.7775419197832,1595.741475522149,30093.32543656421,58355.820635814984,173.47427889045744,241.5694944230645,1217.852,2537.238,-2.706388715851149,3.8804352353501694,-4.606826288816721,-3.4972733183087916,0.8134954478825703,-8.599369723396896,11.90014236128224,-5.112646644045592,5.159267389046417,3.3232882711146816,-2.7300851854662067,-0.8114601077800506,82.28568578091307,0.008668492718977263,0.009759716504540689,0.0106013878232518,-0.01503181677966853,-0.019350825616881277,-0.043070867468917515,0.009967483782772473,0.01186783443823548,0.00104189431952436,-0.006508818947002654,-0.011405634649017312,-0.02134387247446245,0.08548137397467809,159.94126499860064,12.646788722778627,0.008093647373801329,0.08996470070978578,0.0012505561441362055,0.857902171783015,11.771742411864544,0.640971252566735,0.35737987679671457,0.227605749486653,0.37314948665297737,0.5301568788501027
413_P,613.914346128644,1613.2386624498529,27779.754333207366,45189.391466047404,166.67259622747636,212.57796561743507,1370.217,2595.178,-0.615934667060444,-4.1376933744991975,-0.4179903348401042,-8.382569065027079,-12.99116736443632,-13.232950405596917,-2.6035654699707877,-0.951916810943454,-5.226022588438152,2.1978449680514847,-4.062266862908484,-2.926088199350361,84.29111564455737,-0.014870899495094944,0.007809506390030092,0.030406897766714364,0.005367739922806363,-0.037008299919717824,0.005387322398101091,0.00840923854094009,-0.0031641616308170652,0.009650798191976466,0.0038052541842003166,0.009227309940223725,0.01502521996406098,0.030506937454402257,250.7184574577043,15.834091620857329,0.011029320386628542,0.10502057125453347,0.0010278488725946502,0.958231563616513,22.22154264967086,0.1116339723584485,0.7280561747659385,0.09931787784217568,0.3179554168524298,0.39619482835488185
