f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr
403_P,644.7613109540321,1651.156516751134,32582.775516551395,49201.488764344605,180.50699575515458,221.81408603680833,1377.915,2448.544,-2.562582347041789,-4.316681171724828,1.8964072245772008,-10.130307019234687,-11.432547419774254,-13.33000951051669,-1.4834850622055662,-10.425942028478302,-7.441980942940411,-2.4483541307460834,-8.794852617704722,-2.975834082478038,94.49242694540769,0.020493500828089713,-0.007720607999776026,-0.01708291362013425,0.01683174212092825,0.018697260082687826,0.0021898585337556697,0.005012350182495768,0.01890559408262204,0.0012212172820885597,-0.008118971106677335,0.007289384444989776,-0.002125607320947805,0.004864695571990574,278.7307409514327,16.69523108409802,0.058048889280328864,0.2409333710392333,0.00032825675297015305,0.6765580794791536,26.637486101421235
404_P,622.369491551989,1599.297561713236,35496.14840140023,50347.09783428195,188.40421545549407,224.38158978463886,1340.225,2500.85,-5.161268731965613,0.42750233113983893,2.55201679987036,-4.058651948126913,1.611758618694071,-4.883333484221986,2.8198645208569593,-1.0927961023234565,1.8577000765845715,-0.9207225083552578,1.4598230598079809,0.6967168438832406,73.31807297506633,-0.002629434028429644,0.004267627831053533,0.00458260598174396,0.0015569455744050193,-0.0001871854307924864,-0.001017159888656634,0.0008631337831752018,-0.0017145973342518296,-0.00038437521892531,0.0010090447103193825,0.0021025439137545513,0.0006175337800952859,-0.0003257970663459533,104.16616710859813,10.206182788319937,0.007593582415056832,0.08714116372333361,0.00030186851855250275,0.6674108916838203,6.911903327750058
405_P,644.3544511671686,1620.6171968265921,28053.1909364981,46186.64271160432,167.49086821823482,214.91077849099221,1321.09,2489.821,3.857717910743115,-2.3585189154362087,-0.1092306681302012,-5.498545010645295,-8.15399141880228,-10.246475630050139,-0.050842932040684186,-9.999050524728313,-1.8646120870501561,-12.219141157384842,-7.778022874810456,-4.532444313901898,88.3282320524957,0.03130818562714824,0.004311596789981013,-0.011271512861981494,0.0045342440808303075,0.009830252952689331,0.017234075816437613,-0.00923287157075086,-0.03184971797831432,-0.006339497218169104,-0.011812064386402754,-0.014346212050462558,0.007311790148779044,0.016164613066334974,250.60793707135454,15.830601285843647,0.017178647074520548,0.13106733793939873,0.0014381479392668115,0.8524420269964429,23.94730030308955
406_P,631.8518037412629,1607.699610199588,30893.75202730786,42364.71152109858,175.76618567661944,205.82689698165927,1374.405,2574.882,-1.588990611849628,-5.35693256689572,-0.6902220627241527,-6.999050664293609,-7.610855587044966,-5.376072165264152,-8.021304910120662,-3.301089129450657,0.080007289720484,-8.06203997916615,0.24029495782943922,-6.104543333722492,80.35766114884245,-0.0027829751789428684,0.005184046576670641,0.003385268808446733,0.002456538531720331,0.0017037498125704017,-0.00013235642696254462,0.0007948459077151215,0.00472918575924609,-0.004091845238275427,-0.004021924406001998,0.0008290918961799515,0.004182241354417314,-0.0019292066084907681,263.60534527001715,16.23592760731635,0.013234000266281985,0.11503912493704907,0.0018467961829302935,0.8400550139598542,25.111589610817155
407_P,545.578057584535,1510.7096468484353,26027.40237521629,43470.22680780718,161.33010374761523,208.4951481637095,1301.062,2353.459,4.444124484809269,-4.513958789045212,0.7204324959774698,-5.535959235668018,-3.474992013708274,-16.398870052091873,0.5614941095872866,-3.8961552676778166,0.795429951715062,-2.042488985776393,0.6988774404046344,-3.334747680852402,96.15297604307032,-0.006246393047068829,0.015049003942963287,-0.01377860309909955,-0.005949221570726032,0.005623428960241807,0.011045107371557205,-0.0011175517355645158,-0.019954591253881993,0.00037779815963730087,0.006779754359542852,0.011102876350261323,-0.016540762220615828,-0.009150930530533341,210.90089039169442,14.522427152225431,0.04160552615808317,0.20397432720340855,0.0007845291417701479,0.9440350460440293,19.535944719937067
408_P,651.3119667322318,1657.7126092840285,23213.201480734202,38975.497644362214,152.35879193776185,197.42213058409186,1153.728,2323.174,-2.733093992919355,-5.708824445862076,-2.8946705513910307,-15.068344628470102,-11.395382999647257,-12.786150119088514,-2.5186220040591403,-4.644176793815499,-5.486255533576843,-8.61485999693719,-2.851626883480462,-4.399893809601692,75.33859001311303,-0.0009185683991476528,0.0015285354519538573,-0.007947357108693943,0.006799727506416847,0.019361294011041176,-0.0011374823481904025,0.0022154270342250224,0.013969570402294783,0.010552274553042222,0.007224204590217677,0.028459871626658802,0.007963932449541043,-0.005351545153973254,286.50275842469404,16.926392362954783,0.002956966584630278,0.054377997247326774,0.001629582968112631,0.7386783208134934,26.536421429225577
409_P,584.0723230413918,1544.138781385723,32265.017034088036,45450.48459510117,179.62465597486343,213.19119258332688,1393.899,2736.322,-3.331312514397918,-6.615501233137012,6.363344869000425,-13.183442399857,3.3893071044643013,-9.468236086856688,-2.8172186505136176,1.5175920710635273,1.0098045359086203,-0.909958565635153,2.4628328618611275,-6.561759915370306,91.14225273665268,-0.007878228555464904,0.002985515247888427,0.0006780306493521268,0.0005574781440851871,0.009814680274074497,0.00046057705048194305,-0.0002516693584163273,0.01378219312092981,0.01465850575299821,0.001489621170152374,-0.002945847881484104,0.005744124792855422,-0.011592127981189563,128.62302947278175,11.341209347895036,0.03727974708121084,0.19307963921970342,0.0005940032727090205,1.1398409783461354,4.858427177270094
410_P,588.2781565849574,1566.801932894336,23322.54766321121,54038.73786232041,152.71721469176686,232.4623364382291,1239.577,2382.599,-0.6898081946448765,-1.7799062221814097,-2.7876389033198086,-13.577047500876523,-12.77481395595326,-11.224995243316458,4.540183634440088,-3.8222399775974423,0.8361451051080239,-7.253424692896772,-1.4177477613230207,-2.2749753390806333,80.7717953296285,0.005144898080170525,-0.017626711132953714,0.003193194133830687,0.01442880228532278,0.009270552231479146,-0.009244704520257304,0.011505665142257922,0.013171057035200983,0.007125518262690312,-0.008471613444275272,-0.01424764955076812,0.0060098243463307015,0.020544731670676008,228.22627733553713,15.107159803733365,0.005187666410978838,0.07202545668705501,0.0007517616706515059,0.7506891353283057,19.153513836473262
411_P,623.0433784965169,1618.5786949743554,22885.358650423736,44062.20847660801,151.27907538858022,209.91000089707018,1373.359,2516.012,-0.8772689090804179,-0.8974032879038403,-2.7282791146158543,-13.243312298335184,-10.713016636676988,-15.15289801175423,-8.051017441372311,-4.7282301389479295,-5.0971998402061205,-5.335758764754487,-7.2403910280232875,0.23944119059861438,91.10644521243205,-0.026091867632206996,0.006785082122957976,0.003839656319049989,-0.0011386615676375956,0.008880328147033606,0.016034315178921378,0.017218056883935542,0.00986391765159305,0.004401200663991427,0.00330128362401439,0.0007329808276663123,0.007659270411639367,-0.0029665070115773547,258.85161857345975,16.08886629236068,0.012458636207342739,0.11161826108367187,0.002327248355335649,0.8466551295050159,24.301685498978973
412_P,650.0482257305973,1636.557720868528,33985.595796523616,61354.16685658994,184.35182612744472,247.69773284507457,1334.297,2640.583,-5.762175468847259,3.71315609443439,-2.320697075825052,-1.1491470137368704,-0.061153111646847086,-4.559713075850025,9.417354681161655,-4.108319211618741,4.955467849149587,2.7667653081112844,0.28480448199582115,0.8035978543314585,72.71507912866468,0.002893235878408714,0.0032002908254587115,0.000871412033664101,0.001326918308844381,0.0017999363505435324,-0.005071715718909268,0.0011375468703287395,0.002290993641675518,0.007408225279614407,0.00012088646322983856,0.0015738436129460194,0.00027366119318390645,0.002692619829960694,112.09745423281272,10.587608522835207,0.007156560942285245,0.08459645939568183,0.0010327737003290789,0.6359635977544041,8.604062087780388
413_P,592.2762959126081,1599.759735202549,25583.832823759916,44455.996945936015,159.94946959511907,210.8459080606878,1333.415,2368.37,0.10207709340946748,-3.538392227741829,0.8452683806842968,-7.466243085240438,-14.209198657672644,-14.139657054631044,-3.8032790472992266,-1.1227639134182066,-5.50962056465219,3.7154677979603092,-3.2800955428468366,-3.3417265749880745,83.64183753664088,0.003051345804400636,0.005678328927758756,0.005157522400990434,0.001033220481565761,-0.003896895629986351,-0.008965540443514792,0.011863087798934913,0.005566208736804728,0.0018458082726581732,-0.0060605397820145705,-0.0004121132425356332,-0.013975070984114704,0.008124512837642235,229.57299085114224,15.151666273091625,0.009899619375777364,0.09949683098359145,0.00160049921365488,0.9239119536655535,19.134270109160802
414_P,651.0006030018939,1662.4474182386364,23486.15342167123,42147.60754656648,153.25192795417365,205.29882500045267,1250.86,2384.57,0.9915822176223487,-3.9761757262779365,-0.0884632866480303,-13.420163342319603,-9.459934614947462,-16.188816034955597,-2.688333785904356,-6.784742723616383,-3.247636855779697,-6.161741620653164,-7.24976278012198,-2.3327910700523673,84.44837316950758,-0.04972479433048295,0.02188650899881629,0.0154104825343466,0.03197070857394886,-0.028378455910094698,0.0034060849427461986,0.05859944088059659,0.023694799609659103,-0.002376664861136369,-0.011256834109127848,0.034587963610984845,-0.0013130913790151473,-0.00452238367651515,303.38927335456077,17.418073181456116,0.012323520517214375,0.11101135310054722,0.0017475907357399748,0.989114205376775,31.823476600863152
415_P,585.3621618316706,1587.1282348938346,30374.575321045068,49013.33768102126,174.28303222357897,221.38956091248127,1239.461,2523.98,-0.8016362014434639,-0.3130076572999489,-0.7306938464571503,-5.135489247177615,-14.428296766367996,-12.621663836863648,-8.358193524864415,-3.7829729222657966,-6.448623540932208,-3.142672495441021,0.6008243691190842,-6.744767987943783,86.28119615886416,-0.011562249109859306,0.044413078956689694,0.04777477385157329,0.05405158309455104,0.027528724976322593,-0.018957326482770535,0.008549946071501653,0.028494250107956,0.04652543624865696,-0.00245325344227424,0.013287240089613706,0.02465706848342287,-0.044650814142037594,253.78624986474526,15.930670100932517,0.013489634102806415,0.11614488410087813,0.0021552390419917367,0.8662597157940833,21.737998934055103
416_P,528.3575416964119,1501.2142939132068,31963.40132470686,51837.04704040102,178.7831125266222,227.67750666326486,1279.495,2498.185,3.3924583915815334,-8.86823739638916,5.132342051639395,0.5093354075486568,-12.131025204638739,-7.925448000491076,-0.6166811028618124,-4.451162774105399,7.204658924696506,-1.1034192313042455,1.9309540694882588,-5.60178990170402,83.9936292363329,-0.01288481569997182,0.013766205889066331,-0.009099193871060488,0.012111110807836747,0.014934682833449182,0.003627621240155928,0.035238382663948895,0.02198118471205147,0.020732325235017834,0.013831375927587833,0.018644584765808755,0.00302413266362014,-0.012847865701502918,116.92291088886833,10.813089793804005,0.009077318283063959,0.09527496146975846,0.00045969663731758065,0.9475063744778341,6.64970704668512
417_P,578.2882677207263,1581.4142252139427,24315.462654874715,45002.21486372585,155.93416128249356,212.13725477559535,1355.134,2371.348,0.00435488328591119,-6.135515217500001,3.8740062350464406,-11.390490963122625,-9.470575043380578,-9.903739980485515,-5.687106025284064,2.6287262172928636,-2.21341278419688,1.2473106730764039,-1.5340489483800248,-1.0834932437984242,81.04270520246295,0.02517891343725005,-0.027035996284600294,-0.011590398519556455,-0.03788357675020873,0.009239795952410769,0.03588252439488625,-0.0031674132942078877,0.019962652657139427,0.005027473638511801,0.0002954006499269502,-0.0030251472101648982,-0.0028534456447401393,0.019129362020063663,228.31315853396225,15.110035027555769,0.005695050574678588,0.07546555886415066,0.0006535540350197861,0.8006053791276825,18.51143353949894
418_P,561.8039117109965,1524.22424442239,28217.39722779245,44419.87210404795,167.9803477428013,210.76022419813458,1229.899,2302.71,7.366876302880916,-6.539130402614529,-3.4663974431055973,-3.7109203731944427,-14.45595379340919,-18.520387507640592,-7.821375397155957,-7.983262807790464,-6.467777366183336,1.3883929521396388,-2.1917624439753074,-6.560550379655916,88.53188185490274,-0.02066120423254268,-0.014765579296367605,-0.030199505046903535,0.007189539205359276,0.058257241592338214,0.00995939703327709,-0.01109694702004764,0.03164515682143905,0.05767549939590116,-0.007879070715379112,-0.004031904817387847,-0.0034423612132195402,0.002724694456404321,256.9127407515987,16.02849776964762,0.019382084956345552,0.1392195566590612,0.0009603420244241262,0.7938326493003645,24.72444569704292
419_P,613.2862888764186,1602.7255813692482,23889.916628650713,36850.496183506875,154.56363294336322,191.96483059015492,1392.291,2328.782,0.7026026305391614,-8.592052416667784,4.988426163134119,-17.609199225266554,-9.974074812617472,-12.284644283803553,-11.62758551767658,-0.7579350637039532,-7.810053028661846,1.9290866186112983,-9.793547338884894,-0.44033039707867816,86.12660172652451,-0.010908670289923783,0.006381549357881286,0.012946479648394946,0.01805528832213493,-0.005306737424546698,-0.0034196800279336563,0.020288477730296794,0.0003444627498316535,0.013649586734705073,-0.0023124234208754214,0.006813855098378853,-0.002746135166778896,-0.0009801939892580087,269.62244698292295,16.42018413364853,0.015474957371274073,0.12439838170681351,0.0006876682719942561,0.880214682203741,26.474159045353417
420_P,581.5216117520448,1543.2992839647009,34379.5754178873,55853.14153617863,185.41730075127106,236.33269248281886,1254.116,2524.259,1.3929391271600302,0.8565225544800258,-3.3904001466643345,0.6221149051622901,-0.22198217996373226,-7.9431547464460825,10.148359094427766,-8.42089713912613,5.509028833414336,-0.2692209832571137,0.9277687868603098,-2.151004175139066,80.69882538527766,0.0011502609348407297,-0.025470844141767122,-0.026596485132673268,-0.010644727856372037,0.026820687810374513,0.02025980996075764,0.02369369017262161,0.027857736326226866,0.009693157135342242,-0.0028955541808867906,-0.026500706824894537,0.00761862393462118,-0.009936500933909818,128.4940361819629,11.33552099296556,0.005081367906313893,0.07128371417311175,0.00028345334692056717,0.7902060774661578,7.064632081994958
421_P,645.5788296448087,1661.2741671311476,24886.42013562966,44411.36385966086,157.7543030653353,210.74003857753482,1283.114,2377.255,-2.113652174381284,-3.210493732455191,-1.0151692552684426,-11.314173884995203,-14.6134126194922,-8.977852196471176,-10.330699377156966,-3.743956528791393,-4.445674030004877,-6.14765314034153,-6.063857200675574,-2.9256566325239075,77.62229827868853,-0.01449882906077869,-0.021606503436557373,-0.03561636924290984,-0.008503822325560104,0.029313362290327875,0.024606764879781428,-0.005029532731761477,0.03130307350677595,0.04024848543431696,-0.0016305977941256774,-0.006234944541651637,0.018602715941065568,0.008760408994657107,294.5649251936782,17.162893846717058,0.004529351733444184,0.06730045864215328,0.0013538868205089927,0.7583889787116083,30.386384071863677
422_P,667.7929051651873,1682.430796899655,24023.97820569882,49431.18485323062,154.996703854304,222.3312502848635,1218.46,2495.125,-2.5220713017059913,-4.919887170422072,0.2778632907369119,-18.116459045853553,-8.70824416168941,-14.187043308708642,0.7809574670412969,-9.723619113733136,-2.691847230793479,-9.886820314324888,-1.9979372688973127,-5.016946389271511,84.4981061630917,-0.013802750175592333,0.035569861109214736,-0.0028226532997965986,0.042050287357408775,0.022508741464503212,0.013806175228719174,-0.0010950686084257911,0.016688875620636104,0.01665242210058555,0.024316691473890522,0.010599718476516272,0.004549945396799187,-0.037387733832821755,303.00382301081623,17.407004998299282,0.01055218170346001,0.10272381273813784,0.002293271684709908,0.8738001736714919,27.600148167875407
